step,dev_machine,prod_machine,query_id,confidence,decision,predicted_p50,actual_p50,blind_error_pct,interval_component,hw_region_component,query_support_component,gated_error_pct
39,c7i,z1d,q22,0.6717125771056283,predict,1.2250836937913119,1.1601323010703692,5.598619455816956,0.6717125771056283,1.0,1.0,5.598619455816956
40,c5a,r5n,q18,0.5613552575838189,measure,0.9815650103926331,2.0296406796704054,51.638483588532026,0.5613552575838189,1.0,1.0,
41,c5a,m5a,q6,0.4746906304904175,measure,1.0108028346989144,1.5047651782954006,32.826540029059366,0.4746906304904175,1.0,1.0,
42,c7i,c5a,q14,0.3677932533456238,measure,0.6748028542839588,0.6183582606449796,9.128137720696836,0.3677932533456238,1.0,1.0,
43,z1d,c5a,q4,0.45650602521641365,measure,0.8375672093266421,0.5598925040116529,49.59428878319292,0.45650602521641365,1.0,1.0,
44,c5a,r5n,q13,0.4028714154329164,measure,0.9859500647461821,1.9500056673397506,49.43860516614594,0.4028714154329164,1.0,1.0,
45,c5a,m5a,q12,0.6071764789715307,predict,0.987000900412047,1.5451666079095039,36.12333483265043,0.6071764789715307,1.0,1.0,36.12333483265043
46,r5n,c5a,q7,0.41322713405345535,measure,0.7146393495309027,0.6946508194016069,2.8774932053653264,0.41322713405345535,1.0,1.0,
47,c7i,z1d,q2,0.700214701831233,predict,1.2107874404255798,0.9681546441862394,25.061367798661955,0.700214701831233,1.0,1.0,25.061367798661955
48,r5n,z1d,q9,0.5733305727426345,measure,0.9915239194287129,0.8329129345579055,19.042924931282894,0.5733305727426345,1.0,1.0,
49,c5a,r5n,q19,0.4192760130271624,measure,0.9447114086862142,1.6869790892565195,43.99981513092941,0.4192760130271624,1.0,1.0,
50,m5a,z1d,q6,0.592396377293408,measure,1.255988492812885,1.164865986040021,7.8225742587468226,0.592396377293408,1.0,1.0,
51,z1d,r5n,q10,0.5804847574765771,measure,1.0587004548034988,1.1535997352858223,8.226361152797132,0.5804847574765771,1.0,1.0,
52,r5n,c5a,q1,0.39790038388497934,measure,0.6553653273144494,0.4284241019339841,52.97116206955012,0.39790038388497934,1.0,1.0,
53,z1d,c7i,q9,0.6482714277005635,predict,0.9528132432459302,0.9860743359594041,3.373081673514239,0.6482714277005635,1.0,1.0,3.373081673514239
54,z1d,m5a,q9,0.5280165864470788,measure,0.7760656643542043,0.8306924156800675,6.576050327983501,0.5280165864470788,1.0,1.0,
55,m5a,c5a,q9,0.6087974099419721,predict,0.8948892445922731,0.6713372887125197,33.29949931851363,0.6087974099419721,1.0,1.0,33.29949931851363
56,m5a,z1d,q20,0.6228712288234112,predict,1.1359103396068604,0.7115860913047417,59.63076758907572,0.6228712288234112,1.0,1.0,59.63076758907572
57,r5n,c5a,q5,0.33866075289940667,measure,0.6207662972573577,0.42297126695238974,46.7632309234925,0.33866075289940667,1.0,1.0,
58,c5a,z1d,q14,0.5905892172208802,measure,1.5086616665543169,1.7243146905754676,12.50659321061513,0.5905892172208802,1.0,1.0,
59,z1d,m5a,q7,0.7028902413596075,predict,1.0330906189885443,1.178363133486331,12.328331595709399,0.7028902413596075,1.0,1.0,12.328331595709399
60,z1d,r5n,q8,0.641950173991735,predict,1.1765257985555162,1.1333880331508472,3.8060897188710285,0.641950173991735,1.0,1.0,3.8060897188710285
61,z1d,r5n,q13,0.6372468401140371,predict,1.1621266821629888,1.395066712775095,16.697411563117097,0.6372468401140371,1.0,1.0,16.697411563117097
62,c5a,z1d,q10,0.7718555266675128,predict,1.471005921943222,1.6986746816378384,13.402728736446537,0.7718555266675128,1.0,1.0,13.402728736446537
63,c7i,c5a,q9,0.4127206545051125,measure,0.6066702464665751,0.5655504597978596,7.270754705674301,0.4127206545051125,1.0,1.0,
64,z1d,c7i,q3,0.3620415468999755,measure,0.9639235168061745,0.9360875509102831,2.9736498331617383,0.3620415468999755,1.0,1.0,
65,r5n,c5a,q10,0.3473511455677234,measure,0.6334531753376675,0.5103106576509373,24.130892788635855,0.3473511455677234,1.0,1.0,
66,m5a,z1d,q10,0.6630913405551524,predict,1.2092584710698093,1.1544456259025175,4.747979804110777,0.6630913405551524,1.0,1.0,4.747979804110777
67,z1d,c5a,q1,0.4949897421555129,measure,0.8152772088775275,0.5323652463423619,53.14245519949401,0.4949897421555129,1.0,1.0,
68,c7i,c5a,q3,0.24275067105097947,measure,0.6463530016955873,0.5700245140024474,13.390386872521805,0.24275067105097947,1.0,1.0,
69,r5n,c5a,q22,0.36407475294867997,measure,0.6639514832711358,0.5277481938172489,25.808385713026627,0.36407475294867997,1.0,1.0,
70,c5a,r5n,q21,0.7844399515776377,predict,1.5018883572914483,1.6243799137792383,7.540819450469838,0.7844399515776377,1.0,1.0,7.540819450469838
71,z1d,r5n,q20,0.582807713540636,measure,1.0563878885225644,1.1926411094830744,11.424494751783811,0.582807713540636,1.0,1.0,
72,c5a,r5n,q9,0.7642510373561598,predict,1.4632346717485185,2.1528777927532823,32.0335470655206,0.7642510373561598,1.0,1.0,32.0335470655206
73,m5a,c5a,q16,0.362190250470014,measure,0.6565002230547851,0.7065531166194757,7.084094937429505,0.362190250470014,1.0,1.0,
74,z1d,r5n,q3,0.4036180385962657,measure,1.0747091426414508,1.1680304766658238,7.9896317680649425,0.4036180385962657,1.0,1.0,
75,r5n,z1d,q12,0.693408897710714,predict,1.1281109380967516,0.7964525505228134,41.64195184712868,0.693408897710714,1.0,1.0,41.64195184712868
76,m5a,c5a,q10,0.37101106823209656,measure,0.6724886954689873,0.6796154898767416,1.0486509671883542,0.37101106823209656,1.0,1.0,
77,z1d,m5a,q18,0.4745417655293207,measure,0.7722497949404504,0.7857041910776341,1.7123996906176973,0.4745417655293207,1.0,1.0,
78,z1d,c5a,q18,0.4127572314622663,measure,0.6118583778958188,0.5659756301860487,8.106841578088336,0.4127572314622663,1.0,1.0,
79,c5a,m5a,q19,0.7801915316049945,predict,1.4141626227085269,1.417220208764448,0.21574530457668667,0.7801915316049945,1.0,1.0,0.21574530457668667
80,z1d,c5a,q10,0.3043488515712181,measure,0.551657833648712,0.5886942395796552,6.29128050537546,0.3043488515712181,1.0,1.0,
81,r5n,z1d,q1,0.693408897710714,predict,1.1281109380967516,0.8047559544457309,40.180502159033885,0.693408897710714,1.0,1.0,40.180502159033885
82,m5a,c5a,q21,0.3555704291989343,measure,0.6524690956790645,0.6985308938771347,6.594096066733458,0.3555704291989343,1.0,1.0,
83,c5a,r5n,q14,0.9442902681537748,predict,1.7304304940063076,2.00677062691781,13.77038956046173,0.9442902681537748,1.0,1.0,13.77038956046173
84,c5a,r5n,q5,0.8094582935434464,predict,1.5486765736724186,2.364226788276286,34.49543075342911,0.8094582935434464,1.0,1.0,34.49543075342911
85,c5a,c7i,q17,0.47992598775969286,measure,0.9145679446394511,0.8289866598752221,10.323602164733334,0.47992598775969286,1.0,1.0,
86,c5a,m5a,q16,0.7786057683685708,predict,1.4112882937693207,1.4153217592253073,0.28498575887043237,0.7786057683685708,1.0,1.0,0.28498575887043237
87,z1d,c7i,q20,0.5133536802243803,measure,0.9304966247323168,1.0049492016634705,7.408591081809307,0.5133536802243803,1.0,1.0,
88,r5n,c5a,q20,0.48494126648942293,measure,0.9065093380617774,0.7827676172398355,15.808231983110787,0.48494126648942293,1.0,1.0,
89,c5a,r5n,q7,0.973045205335471,predict,1.4352950141983825,1.439572188025964,0.29711423040526147,0.973045205335471,1.0,1.0,0.29711423040526147
90,c7i,c5a,q1,0.3324532037045536,measure,0.5455149735715907,0.6260414705921681,12.862805549352494,0.3324532037045536,1.0,1.0,
91,z1d,m5a,q2,0.7946642289507997,predict,1.1958541249789851,1.8406565209598902,35.03110920687391,0.7946642289507997,1.0,1.0,35.03110920687391
92,z1d,m5a,q10,0.4395489627669621,measure,0.8216566970431468,0.8662166303572975,5.144202010502909,0.4395489627669621,1.0,1.0,
93,r5n,z1d,q13,0.6021759848960252,predict,1.1256582831494315,0.7168115982143819,57.036840078133466,0.6021759848960252,1.0,1.0,57.036840078133466
94,m5a,c5a,q1,0.4164280955982762,measure,0.6833074821761748,0.6915400568532685,1.1904696764139147,0.4164280955982762,1.0,1.0,
95,c7i,c5a,q21,0.4145511317414378,measure,0.6238391799291599,0.7632384844363066,18.264187059448485,0.4145511317414378,1.0,1.0,
96,m5a,z1d,q19,0.6201991417647087,predict,1.1593492909720668,0.95905937399161,20.883995549394317,0.6201991417647087,1.0,1.0,20.883995549394317
97,z1d,r5n,q21,0.7522835449611526,predict,1.1320773574813907,1.2037312714301207,5.952650367187014,0.7522835449611526,1.0,1.0,5.952650367187014
98,c5a,m5a,q5,0.7191310384156673,predict,1.3442844456877827,1.4912155410944865,9.853109182248922,0.7191310384156673,1.0,1.0,9.853109182248922
99,c7i,c5a,q5,0.28019784484621607,measure,0.5237788169619919,0.46399070401899617,12.885627325100025,0.28019784484621607,1.0,1.0,
100,z1d,m5a,q19,0.4795816345484958,measure,0.8964904827100839,1.0426883122345125,14.021239886263063,0.4795816345484958,1.0,1.0,
101,r5n,z1d,q7,0.6714911769812153,predict,1.0104965904155436,0.8559679908821368,18.0530815613974,0.6714911769812153,1.0,1.0,18.0530815613974
102,r5n,z1d,q19,0.5662275037267251,measure,1.0584591476643939,0.8056995696519941,31.371442598830512,0.5662275037267251,1.0,1.0,
103,r5n,c5a,q21,0.36054051531951975,measure,0.5425610550460437,0.6156195305773186,11.867472018433487,0.36054051531951975,1.0,1.0,
104,r5n,z1d,q3,0.39406800551064464,measure,1.047862114265416,0.8561420442166273,22.393488480549188,0.39406800551064464,1.0,1.0,
105,c5a,c7i,q9,0.9884231610775768,predict,1.4502454843744286,1.7681888197163211,17.98129994922724,0.9884231610775768,1.0,1.0,17.98129994922724
106,z1d,m5a,q13,0.4467061448604224,measure,0.8350357391604877,1.1016926827468378,24.20429469691107,0.4467061448604224,1.0,1.0,
107,m5a,z1d,q12,0.6419252764555986,predict,1.0533207187855866,1.1201430635290808,5.9655187733758,0.6419252764555986,1.0,1.0,5.9655187733758
108,z1d,c5a,q12,0.3234221181727787,measure,0.530696064604136,0.577764950060462,8.146718739411307,0.3234221181727787,1.0,1.0,
109,m5a,z1d,q11,0.45566166721968715,measure,0.8517764563386083,0.5451268016510906,56.25290368382756,0.45566166721968715,1.0,1.0,
110,c5a,m5a,q21,0.9128418435646558,predict,1.3736942409441066,1.4315759099065573,4.043213395944104,0.9128418435646558,1.0,1.0,4.043213395944104
111,c5a,c7i,q18,0.880316444465166,predict,1.772802288811327,1.5190255640937227,16.706547323251407,0.880316444465166,1.0,1.0,16.706547323251407
112,c7i,c5a,q13,0.31693887002601884,measure,0.5924594650104051,0.5559327085803295,6.570355704263747,0.31693887002601884,1.0,1.0,
113,z1d,m5a,q1,0.5097486620426877,measure,0.8364350911175464,0.7698256103410647,8.652541547295497,0.5097486620426877,1.0,1.0,
114,m5a,c5a,q19,0.3365358031901879,measure,0.6290923606136964,0.7056066473055825,10.843759335893765,0.3365358031901879,1.0,1.0,
115,r5n,z1d,q21,0.6232861276601904,predict,0.9379549919443549,0.8307502045800695,12.9045754997407,0.6232861276601904,1.0,1.0,12.9045754997407
116,c7i,z1d,q17,0.6237770196711725,predict,1.0235416532432138,1.0528198430136775,2.780930656346239,0.6237770196711725,1.0,1.0,2.780930656346239
117,r5n,z1d,q5,0.5072411667069721,measure,0.9481949318295841,0.9222623775698369,2.8118412818789817,0.5072411667069721,1.0,1.0,
118,c5a,m5a,q13,0.7699076553886229,predict,1.439202069413299,1.5399313562213894,6.541154344389429,0.7699076553886229,1.0,1.0,6.541154344389429
119,m5a,z1d,q7,0.6131146856805191,predict,0.9226484507641115,0.8486348321517647,8.72149195487072,0.6131146856805191,1.0,1.0,8.72149195487072
120,c5a,m5a,q18,0.8919357131886233,predict,1.4635572098263676,1.3882297208085723,5.42615446771453,0.8919357131886233,1.0,1.0,5.42615446771453
121,c5a,z1d,q3,0.7417064749859853,predict,1.4129755103408221,1.87408807598777,24.604636866061412,0.7417064749859853,1.0,1.0,24.604636866061412
122,c5a,z1d,q5,0.8725772797283328,predict,1.5665476642422445,2.1804374188699867,28.15443127672479,0.8725772797283328,1.0,1.0,28.15443127672479
123,m5a,z1d,q4,0.598480239966379,measure,1.1187497537322297,1.2614212756125083,11.310378589500287,0.598480239966379,1.0,1.0,
124,c7i,c5a,q20,0.4425885000250624,measure,0.8273385524567551,0.9289632132122071,10.939578587191848,0.4425885000250624,1.0,1.0,
125,c7i,z1d,q11,0.556300685977082,measure,1.0399027634945701,0.7055992681585721,47.37866242526611,0.556300685977082,1.0,1.0,
126,z1d,m5a,q5,0.44979042955207027,measure,0.844901809173545,0.6839065997442431,23.540525780787675,0.44979042955207027,1.0,1.0,
127,c5a,z1d,q12,0.8082921787136784,predict,1.5887162007500186,1.7308076578465894,8.20954636134185,0.8082921787136784,1.0,1.0,8.20954636134185
128,c5a,c7i,q19,0.8183453784676997,predict,1.5638610796956713,1.2154984165456686,28.660067212593866,0.8183453784676997,1.0,1.0,28.660067212593866
129,m5a,z1d,q8,0.626246586643269,predict,1.1763631222002282,1.3938446871408088,15.602998450759973,0.626246586643269,1.0,1.0,15.602998450759973
130,r5n,c5a,q12,0.3560449532123744,measure,0.5771169650145194,0.4601623680783409,25.415941208879435,0.3560449532123744,1.0,1.0,
131,c5a,r5n,q6,0.633675071602093,predict,1.7080358745901687,2.10789778053018,18.969700980444966,0.633675071602093,1.0,1.0,18.969700980444966
132,z1d,c7i,q5,0.5178834496580935,measure,0.9728100795584073,0.9884326757937573,1.580542268374964,0.5178834496580935,1.0,1.0,
133,m5a,z1d,q16,0.5759110803110061,measure,1.0818111762903342,1.0135262885784788,6.7373573316611575,0.5759110803110061,1.0,1.0,
134,c5a,c7i,q13,0.8994290682787951,predict,1.7236443423211882,1.7987788532063052,4.176973214422129,0.8994290682787951,1.0,1.0,4.176973214422129
135,z1d,r5n,q17,0.6803132935923896,predict,0.991333531845129,1.2369025049103342,19.853543192800554,0.6803132935923896,1.0,1.0,19.853543192800554
136,c5a,r5n,q16,0.8348873190272972,predict,1.5811515447973636,1.8276774699280165,13.488480828095032,0.8348873190272972,1.0,1.0,13.488480828095032
137,c5a,z1d,q13,0.9008593715392268,predict,1.7285919606498634,1.397786678932909,23.66636388103914,0.9008593715392268,1.0,1.0,23.66636388103914
138,z1d,c5a,q19,0.3341935779464622,measure,0.6277607082532607,0.7357278041805108,14.674869607178845,0.3341935779464622,1.0,1.0,
139,c7i,c5a,q2,0.445623559669605,measure,0.6759083639703223,1.1022076989427632,38.67686057549288,0.445623559669605,1.0,1.0,
140,z1d,c5a,q17,0.4232889102019326,measure,0.6672189516897289,1.145772505200432,41.7668910135864,0.4232889102019326,1.0,1.0,
141,r5n,c5a,q2,0.45020199352048645,measure,0.6828527942333678,0.9088097746044648,24.862956658827613,0.45020199352048645,1.0,1.0,
142,c7i,z1d,q8,0.5096547052047281,measure,0.957352923027089,0.9846966487425995,2.776867957296994,0.5096547052047281,1.0,1.0,
143,c5a,z1d,q19,0.8423187219367032,predict,1.6076388631820273,1.3591983262258907,18.278461072416544,0.8423187219367032,1.0,1.0,18.278461072416544
144,m5a,c5a,q17,0.3734830364728556,measure,0.5887112892951424,0.6215240011811524,5.279395779350801,0.3734830364728556,1.0,1.0,
145,z1d,r5n,q5,0.6429690942058915,predict,1.1694242642568702,1.0842901372980236,7.851600234139819,0.6429690942058915,1.0,1.0,7.851600234139819
146,z1d,c7i,q17,0.5851066650544999,measure,0.992356575030771,0.9498301220629718,4.477269353748691,0.5851066650544999,1.0,1.0,
147,c5a,m5a,q20,0.7971111863588896,predict,1.1965623519737636,1.505323783557652,20.511296968561002,0.7971111863588896,1.0,1.0,20.511296968561002
148,z1d,c5a,q5,0.3167459879397342,measure,0.5760936991228481,0.45862357311692564,25.61362583426858,0.3167459879397342,1.0,1.0,
149,m5a,z1d,q18,0.7209530863737181,predict,1.152208559870271,1.2727436245801973,9.470490551440298,0.7209530863737181,1.0,1.0,9.470490551440298
150,z1d,c5a,q7,0.46316159787679606,measure,0.7310802864798374,0.8115383131157966,9.914261019550763,0.46316159787679606,1.0,1.0,
151,r5n,c5a,q13,0.3604074979343154,measure,0.5381397606755391,0.5128190224001895,4.937558313815834,0.3604074979343154,1.0,1.0,
152,c7i,z1d,q5,0.5104554466715917,measure,0.9303154896205389,1.011702693050848,8.044577126199123,0.5104554466715917,1.0,1.0,
153,z1d,r5n,q22,0.7523406011622944,predict,1.0139832591629518,1.2479169881191174,18.745936723624112,0.7523406011622944,1.0,1.0,18.745936723624112
154,m5a,c5a,q13,0.4594695532014798,measure,0.6877686233469817,0.649379594720217,5.911646891723557,0.4594695532014798,1.0,1.0,
155,c7i,z1d,q12,0.6255082116018158,predict,0.9996560674533141,1.1956889423257417,16.394972633193618,0.6255082116018158,1.0,1.0,16.394972633193618
156,c5a,z1d,q7,0.7503764319844702,predict,1.3490117208887706,1.2322277135143862,9.477469634351069,0.7503764319844702,1.0,1.0,9.477469634351069
157,m5a,z1d,q3,0.4386483112746131,measure,1.1053963530857933,1.252218857357848,11.724987481968348,0.4386483112746131,1.0,1.0,
158,r5n,z1d,q18,0.5035439055996915,measure,0.8609509205919532,0.8705287316663259,1.10022917406061,0.5035439055996915,1.0,1.0,
159,c5a,r5n,q22,0.6155251871284227,predict,1.1762510521732894,1.8948430552967173,37.92356317399079,0.6155251871284227,1.0,1.0,37.92356317399079
160,r5n,c5a,q14,0.37425282938044985,measure,0.5588128137990183,0.49831305411116933,12.140914067716146,0.37425282938044985,1.0,1.0,
161,c5a,r5n,q2,0.6383506852382997,predict,1.1689015928321327,1.1003402779588538,6.230919311657032,0.6383506852382997,1.0,1.0,6.230919311657032
162,z1d,c7i,q11,0.6940517913606995,predict,0.928466317484079,1.417235030033033,34.48748458733494,0.6940517913606995,1.0,1.0,34.48748458733494
163,c7i,c5a,q11,0.48670003167772485,measure,0.7314183702934979,0.8313893795405554,12.024571362976003,0.48670003167772485,1.0,1.0,
164,c5a,m5a,q17,0.46650001940615826,measure,0.9769359306031085,1.6089483239578632,39.28108715139235,0.46650001940615826,1.0,1.0,
165,c5a,c7i,q20,0.698545564213601,predict,1.3324158474145489,1.076468891100821,23.776530694908516,0.698545564213601,1.0,1.0,23.776530694908516
166,c7i,z1d,q10,0.487256325569851,measure,1.01700308296492,1.0659494007989347,4.591804995371196,0.487256325569851,1.0,1.0,
167,z1d,c7i,q22,0.4520201884766397,measure,0.9434580961170614,0.8619706554824592,9.45362120117562,0.4520201884766397,1.0,1.0,
168,c7i,z1d,q4,0.47759268277804096,measure,0.9968330944061287,1.1798718658499399,15.513444869876295,0.47759268277804096,1.0,1.0,
169,m5a,c5a,q3,0.24975982312748618,measure,0.6641984552977617,0.6681750305133577,0.595139751412265,0.24975982312748618,1.0,1.0,
170,z1d,r5n,q4,0.532363306962085,measure,1.111150530071929,1.1033896114812942,0.7033706416916407,0.532363306962085,1.0,1.0,
171,z1d,c5a,q13,0.2809638440427229,measure,0.5864287041506278,0.7154167478283702,18.029776919436458,0.2809638440427229,1.0,1.0,
172,m5a,c5a,q11,0.3096541268370448,measure,0.6463111613333778,0.6423088201018023,0.6231179000377346,0.3096541268370448,1.0,1.0,
173,z1d,m5a,q16,0.4487178149159158,measure,0.9365653706333436,0.9866542301557367,5.076637589085994,0.4487178149159158,1.0,1.0,
174,z1d,c7i,q13,0.464936721072561,measure,0.970417527492131,1.2868765172233,24.59124752808407,0.464936721072561,1.0,1.0,
175,c7i,c5a,q17,0.3588610849073991,measure,0.7327746121744344,1.2062920290545067,39.25396218121543,0.3588610849073991,1.0,1.0,
176,r5n,c5a,q9,0.23219674342111005,measure,0.5954208491521316,0.4644945492800664,28.1868323481926,0.23219674342111005,1.0,1.0,
177,c5a,m5a,q7,0.5743120084654072,measure,1.4727051668359015,1.452011709665509,1.4251577334152168,0.5743120084654072,1.0,1.0,
178,r5n,z1d,q4,0.43915630832961255,measure,0.8703858010224204,0.906298182975917,3.962534917103653,0.43915630832961255,1.0,1.0,
179,m5a,z1d,q1,0.5630765148792818,measure,1.1403272255045582,1.2989954953004987,12.214689763742062,0.5630765148792818,1.0,1.0,
180,c5a,c7i,q22,0.6569599431219846,predict,1.2575894728302883,1.3088203189478447,3.9142764958554905,0.6569599431219846,1.0,1.0,3.9142764958554905
181,z1d,r5n,q6,0.5473308336735903,measure,1.1644525200986444,1.2025547270451822,3.168438499273904,0.5473308336735903,1.0,1.0,
182,z1d,m5a,q11,0.5672517995677694,measure,1.1242646469685476,1.8344355789720495,38.713320878864316,0.5672517995677694,1.0,1.0,
183,c5a,c7i,q14,0.9136764754344692,predict,1.7501171596146792,1.6171854791055083,8.219940274426506,0.9136764754344692,1.0,1.0,8.219940274426506
184,c7i,c5a,q10,0.314866449017196,measure,0.6240495268878677,0.627518271933718,0.5527719591592469,0.314866449017196,1.0,1.0,
185,r5n,c5a,q18,0.2703764861401774,measure,0.5520939246549377,0.4926980474999105,12.055228847854933,0.2703764861401774,1.0,1.0,
186,z1d,m5a,q17,0.5524093424051908,measure,1.1279895164641516,1.843488751879237,38.8122376491699,0.5524093424051908,1.0,1.0,
187,z1d,c5a,q16,0.36344995175906725,measure,0.668676175082984,0.6971236213423252,4.080688903435094,0.36344995175906725,1.0,1.0,
188,z1d,c5a,q6,0.2391887817760471,measure,0.6276635589106833,0.5704995461130543,10.01999268660258,0.2391887817760471,1.0,1.0,
189,z1d,m5a,q14,0.5172462643736222,measure,0.951631034653692,0.8296866183129412,14.697647720136642,0.5172462643736222,1.0,1.0,
190,z1d,c7i,q7,0.5220505598107557,measure,0.9786582792698645,0.8870443028184565,10.32800460589372,0.5220505598107557,1.0,1.0,
191,z1d,c7i,q1,0.364093569277082,measure,0.9554305338739426,0.8503673819544278,12.355030795988977,0.364093569277082,1.0,1.0,
192,r5n,z1d,q22,0.42177317131096065,measure,0.7759793874777899,0.8013353528484436,3.164213993619875,0.42177317131096065,1.0,1.0,
193,c5a,z1d,q4,0.8158654870425727,predict,1.5632992022134367,1.7860571321011778,12.47204951532996,0.8158654870425727,1.0,1.0,12.47204951532996
